_TRI_SUBMISSIONS_EZ.TRI_FACILITY_ID,V_TRI_SUBMISSIONS_EZ.FACILITY_NAME,V_TRI_SUBMISSIONS_EZ.CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_NUM,V_TRI_SUBMISSIONS_EZ.TRI_CHEM_ID,V_TRI_SUBMISSIONS_EZ.STREET_ADDRESS,V_TRI_SUBMISSIONS_EZ.CITY_NAME,V_TRI_SUBMISSIONS_EZ.COUNTY_NAME,V_TRI_SUBMISSIONS_EZ.STATE_ABBR,V_TRI_SUBMISSIONS_EZ.ZIP_CODE,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_PERSON,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_EMAIL,V_TRI_SUBMISSIONS_EZ.GENERIC_CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_CHEM_NAME
60608FSKGN1111W,FISK GENERATING STATION,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,1111 WCERMAK,CHICAGO,COOK,IL,60608,DOUG MCFARLAND,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60647DRKND2333L,VAN DEN BERGH FOODS CO,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER),     67-63-0,67630,2333 LOGAN BLVD,CHICAGO,COOK,IL,60647,BERNARD J. SMUDA,,NA,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER)
60632BGCRF3900W,PACKAGING DYNAMICS INC BAGCRAFT DIV,TOLUENE,    108-88-3,108883,3900 W 43RD ST,CHICAGO,COOK,IL,60632,RONALD L. BEDARD,,NA,TOLUENE
60618HFRDY3232N,HU-FRIEDY MFG CO LLC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,3232 N ROCKWELL ST,CHICAGO,COOK,IL,60618,JOHN GALLAGHER,,NA,1 1 1-TRICHLOROETHANE
60614RCHHL2120N,REICHHOLD CHEMICALS INC,TEREPHTHALIC ACID,    100-21-0,100210,2120 N ELSTON AVE,CHICAGO,COOK,IL,606143904,DAVID BARBER,,NA,TEREPHTHALIC ACID
60618NMLRS3022N,ENAMELERS & JAPANNERS INC,ETHYLENE GLYCOL,    107-21-1,107211,3022 NORTH ROCKWELL ST,CHICAGO,COOK,IL,60618,ROCKY DISILVESTRO  VICE PRESIDENT,,NA,ETHYLENE GLYCOL
60639PRKVW4931W,PARKVIEW METAL PRODUCTS,NICKEL,   7440-02-0,7440020,4931 W ARMITAGE,CHICAGO,COOK,IL,606393294,AL DUBIAK,,NA,NICKEL
60609BLLNM1415W,BULLEN MIDWEST INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1415 W 37TH ST,CHICAGO,COOK,IL,606092196,JAMES FLANAGAN,,NA,SODIUM HYDROXIDE (SOLUTION)
60616LLDMT2059S,ALLIED METAL CO,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,2059 S CANAL ST,CHICAGO,COOK,IL,60616,H. JERNIGAN,,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,FORMALDEHYDE,     50-00-0,50000,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,JAMES WALKER,JWALKER@BRENNTAG.COM,NA,FORMALDEHYDE
60632SKLNK49SKI,SKOLNIK INDUSTRIES,CERTAIN GLYCOL ETHERS,N230,N230,4900 S KILBOURN AVE,CHICAGO,COOK,IL,60632,JOE GASKE,JOE@SKOLNIK.COM,NA,CERTAIN GLYCOL ETHERS
60639PRKVW4931W,PARKVIEW METAL PRODUCTS,O-XYLENE,     95-47-6,95476,4931 W ARMITAGE,CHICAGO,COOK,IL,606393294,NELS LEUTWILER,,NA,O-XYLENE
60627STFFR612E1,RHODIA INC,PHOSPHORIC ACID,   7664-38-2,7664382,612 E 138TH ST,CHICAGO,COOK,IL,60627,R. J. DILKS,,NA,PHOSPHORIC ACID
60617LTVST11600,LTV STEEL COMPANY,BIPHENYL,     92-52-4,92524,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,LARRY SZUHAY,,NA,BIPHENYL
60624CLRCM4242W,COLOR COMMUNICATIONS INC,TOLUENE,    108-88-3,108883,4242 W FILLMORE,CHICAGO,COOK,IL,60624,DAN SEPKE,,NA,TOLUENE
60641MBRPL3100N,AMBER PLATING WORKS INC,NICKEL COMPOUNDS,N495,N495,3100 N TRIPP AVE,CHICAGO,COOK,IL,606415448,VALERIE RAMOS,,NA,NICKEL COMPOUNDS
60617LTVST11600,LTV STEEL COMPANY,ETHYLBENZENE,    100-41-4,100414,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,TOM F. WOOD,,NA,ETHYLBENZENE
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,ETHYLENE GLYCOL,    107-21-1,107211,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,WILLIAM STEWART,,NA,ETHYLENE GLYCOL
60612LKWDN501NO,LAKEWOOD ENGINEERING & MFG. CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,501 N SACRAMENTO BLVD,CHICAGO,COOK,IL,60612,JOHN SHARKEY,,NA,XYLENE (MIXED ISOMERS)
60632WLDRF4200S,ROCK-TENN CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4200 S PULASKI RD,CHICAGO,COOK,IL,606323416,BARRY NEWMAN,,NA,XYLENE (MIXED ISOMERS)
60614SCNTF2073N,SCIENTIFIC PLATING CO. INC.,COPPER COMPOUNDS,N100,N100,2073 N. SOUTHPORT AVE.,CHICAGO,COOK,IL,606144033,DAVID RUTKOWSKI,,NA,COPPER COMPOUNDS
60612LKWDN501NO,LAKEWOOD ENGINEERING & MFG. CO,N-BUTYL ALCOHOL,     71-36-3,71363,501 N SACRAMENTO BLVD,CHICAGO,COOK,IL,60612,JOHN SHARKEY,,NA,N-BUTYL ALCOHOL
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,METHANOL,     67-56-1,67561,735 E 115TH ST,CHICAGO,COOK,IL,60628,HOWARD E. STEWART,,NA,METHANOL
60614SCNTF2073N,SCIENTIFIC PLATING CO. INC.,COPPER COMPOUNDS,N100,N100,2073 N. SOUTHPORT AVE.,CHICAGO,COOK,IL,606144033,VOYTEK MARKULIS,NA,NA,COPPER COMPOUNDS
60609MDLST4300S,ITW SHAKEPROOF,NICKEL,   7440-02-0,7440020,4300 S RACINE,CHICAGO,COOK,IL,60609,ANANDA S. PALANICHAMY,,NA,NICKEL
60628MPRLS10316,IMPERIAL ZINC CORP,COPPER,   7440-50-8,7440508,1031 E 103RD ST,CHICAGO,COOK,IL,60628,DAVID GOSS,,NA,COPPER
60636MRCNN6017S,AMERICAN NATIONAL CAN CO,CERTAIN GLYCOL ETHERS,N230,N230,6017 S WESTERN AVE,CHICAGO,COOK,IL,60636,KEVIN MORRIS,,NA,CERTAIN GLYCOL ETHERS
60647JNSNP22352,JENSEN PLATING WORKS INC,NICKEL COMPOUNDS,N495,N495,2235 W WABANSIA AVE,CHICAGO,COOK,IL,60647,TOM JENSEN,,NA,NICKEL COMPOUNDS
60609JRNBR328W4,JERNBERG INDUSTRIES INC,MANGANESE,   7439-96-5,7439965,328 W 40TH PL,CHICAGO,COOK,IL,60609,ROBERT SWATOSH,RSWATOSH@JERNBERG.COM,NA,MANGANESE
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,CERTAIN GLYCOL ETHERS,N230,N230,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,KELLEY BRANDT,,NA,CERTAIN GLYCOL ETHERS
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,STYRENE,    100-42-5,100425,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,BILL STEWART,,NA,STYRENE
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,ETHYLBENZENE,    100-41-4,100414,735 E 115TH ST,CHICAGO,COOK,IL,60628,HOWARD E. STEWART - OPERATIONS MANAGER,,NA,ETHYLBENZENE
60608KRRXX2444W,KERR GROUP INC,BARIUM COMPOUNDS,N040,N040,2444 W 16TH ST,CHICAGO,COOK,IL,60608,J. POPLAWSKI,,NA,BARIUM COMPOUNDS
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,FORMALDEHYDE,     50-00-0,50000,735 E 115TH ST,CHICAGO,COOK,IL,60628,HOWARD E. STEWART-OPERATIONS MANAGER,,NA,FORMALDEHYDE
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,MALEIC ANHYDRIDE,    108-31-6,108316,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,BILL STEWART,,NA,MALEIC ANHYDRIDE
60639KCGLC1949N,EKCO & GLACO INC,TOLUENE,    108-88-3,108883,4730 WEST COURTLAND DOCK # 3,CHICAGO,COOK,IL,60639,MYRON N. HODGE,,NA,TOLUENE
60623BCRLC4544W,ABC RAIL PRODUCTS CORP,METHYL ETHYL KETONE,     78-93-3,78933,4544 W 26TH ST,CHICAGO,COOK,IL,606234292,MIGUEI A. SOLIS,,NA,METHYL ETHYL KETONE
60618TLSWN3445N,SIGNAL TECHNICAL PRODS CORP  SIGNAL PLASTICS DIV,TOLUENE,    108-88-3,108883,3445 N KIMBALL AVE,CHICAGO,COOK,IL,60618,R. KANE,,NA,TOLUENE
60608PRDCT1550S,PRODUCE TERMINAL COLD STORAGE,AMMONIA,   7664-41-7,7664417,1550 S BLUE ISLAND AVE,CHICAGO,COOK,IL,60608,FRANK ACOCELLA,,NA,AMMONIA
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,DIBUTYL PHTHALATE,     84-74-2,84742,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,KELLEY BRANDT,,NA,DIBUTYL PHTHALATE
60632BLLMT4100W,CHICAGO SERVICE DIV,ETHYLBENZENE,    100-41-4,100414,4100 W 42ND PL,CHICAGO,COOK,IL,60632,ROBERT RUSH,,NA,ETHYLBENZENE
60608DRCNT1600S,LAKESIDE LITHOGRAPHY LLC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,1600 S LAFLIN ST,CHICAGO,COOK,IL,60608,LEE NADLER,,NA,XYLENE (MIXED ISOMERS)
60638FDRLD6220S,FEDERAL DIE CASTING CO,LEAD,   7439-92-1,7439921,6220 SOUTH NEW ENGLAND,CHICAGO,COOK,IL,60638,WERNER HENDRICH,,NA,LEAD
60619VRSNC1355E,A FINKL & SONS CO,LEAD,   7439-92-1,7439921,1355 E 93RD ST,CHICAGO,COOK,IL,60619,JOHN PERISH,,NA,LEAD
60624SPCFD320NH,SPECIFIED PLATING CO,ZINC COMPOUNDS,N982,N982,320 N HARDING AVE,CHICAGO,COOK,IL,60624,MR. RAYMOND KOPECKY,,NA,ZINC COMPOUNDS
60607RLBLP1538W,RELIABLE PLATING,CYANIDE COMPOUNDS,N106,N106,1538 W. LAKE ST.,CHICAGO,COOK,IL,60607,COULT GREENWELL,COULT@RELIABLEPLATING.COM,NA,CYANIDE COMPOUNDS
60633SPRYL1701E,PPG INDUSTRIES INC,ZINC COMPOUNDS,N982,N982,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,KEVIN A. CAPPO,,NA,ZINC COMPOUNDS
60633SPRYL1701E,PPG INDUSTRIES INC,LEAD COMPOUNDS,N420,N420,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,JOSEPH FRANK,JOSEPHFRANK@PPG.COM,NA,LEAD COMPOUNDS
60624SPCFD320NH,SPECIFIED PLATING CO,CYANIDE COMPOUNDS,N106,N106,320 N HARDING AVE,CHICAGO,COOK,IL,60624,GARY MEYERS,,NA,CYANIDE COMPOUNDS
60644NDRSN824SO,ANDERSON SHUMAKER CO,COBALT COMPOUNDS,N096,N096,824 S CENTRAL AVE,CHICAGO,COOK,IL,606445599,,,NA,COBALT COMPOUNDS
60639PLYMR1701N,POLYONE CORP,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,1701 N KOSTNER AVE,CHICAGO,COOK,IL,60639,MIKE CHASE,,NA,DI(2-ETHYLHEXYL) PHTHALATE
60619CNFLD50EAS,SELECT CANFIELD  ENTERPRISES LLC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,50 E 89TH PL,CHICAGO,COOK,IL,606196607,EILEEN M. DAN,,NA,SODIUM HYDROXIDE (SOLUTION)
60610NTYMF1260N,UNITY MANUFACTURING CO,CYANIDE COMPOUNDS,N106,N106,1260 N CLYBOURN AVE,CHICAGO,COOK,IL,60610,MICHELLE GROSS,MICHELLE.GROSS@UNITYUSA.COM,NA,CYANIDE COMPOUNDS
60633SPRYL1701E,PPG INDUSTRIES INC,N-BUTYL ALCOHOL,     71-36-3,71363,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,JOSEPH FRANK,JOSEPHFRANK@PPG.COM,NA,N-BUTYL ALCOHOL
60657CRFTS1239W,CRAFTSMAN PLATING & TINNING CORP,ZINC COMPOUNDS,N982,N982,1239 W SCHOOL ST,CHICAGO,COOK,IL,60657,JAMES B. BLACKLIDGE,NA,NA,ZINC COMPOUNDS
60632BLLMT4100W,CHICAGO SERVICE DIV,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4100 W 42ND PL,CHICAGO,COOK,IL,60632,LEON J PARKER,,NA,XYLENE (MIXED ISOMERS)
60632BLLMT4100W,CHICAGO SERVICE DIV,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4100 W 42ND PL,CHICAGO,COOK,IL,60632,ROBERT RUSH,,NA,XYLENE (MIXED ISOMERS)
60651MCCRP901KI,AMCO A LEGGETT & PLATT CO,LEAD COMPOUNDS,N420,N420,901 N KILPATRICK AVE,CHICAGO,COOK,IL,60651,RICHARD AMEND,,NA,LEAD COMPOUNDS
60629CCDNT4201W,OCCIDENTAL CHEMICAL CORP,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4201 W 69TH ST,CHICAGO,COOK,IL,60629,MARK L. VRANDERIC,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60617HRSHD2701E,HORSEHEAD CORP,LEAD COMPOUNDS,N420,N420,2701 E 114TH ST,CHICAGO,COOK,IL,60617,JOHN M. CIGAN,,NA,LEAD COMPOUNDS
60624CHCGN4112W,CHICAGO ANODIZING CO,NITRIC ACID,   7697-37-2,7697372,4112 W LAKE ST,CHICAGO,COOK,IL,60624,JOHN SERRITELLA,,NA,NITRIC ACID
60617HRSHD2701E,HORSEHEAD CORP,NICKEL COMPOUNDS,N495,N495,2701 E 114TH ST,CHICAGO,COOK,IL,60617,ARTHUR F. GEORGE III,,NA,NICKEL COMPOUNDS
60623CRWFR3501S,CRAWFORD GENERATING STATION,LEAD COMPOUNDS,N420,N420,3501 S PULASKI,CHICAGO,COOK,IL,60623,DOUG MCFARLAN,,NA,LEAD COMPOUNDS
60609NCHMC4650S,VANTAGE OLEOCHEMICALS,ETHYLENE GLYCOL,    107-21-1,107211,4650 S RACINE AVE,CHICAGO,COOK,IL,60609,MR. PROT H. DAMMERTZ,,NA,ETHYLENE GLYCOL
60638FHGHT6600S,HOUGHTON INTERNATIONAL INC,3-IODO-2-PROPYNYL BUTYLCARBAMATE,  55406-53-6,55406536,6600 S NASHVILLE AVE,CHICAGO,COOK,IL,60638,,,NA,3-IODO-2-PROPYNYL BUTYLCARBAMATE
60629CCDNT4201W,OCCIDENTAL CHEMICAL CORP,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,4201 W 69TH ST,CHICAGO,COOK,IL,60629,MARK L. VRANDEIC,,NA,SODIUM HYDROXIDE (SOLUTION)
60609STRTR2306W,DA STUART CO,METHYL ETHYL KETONE,     78-93-3,78933,2306 W 47TH ST,CHICAGO,COOK,IL,60609,GENE CARLINE,,NA,METHYL ETHYL KETONE
60607DMMLL1300W,ADM MILLING CO,CHLORINE,   7782-50-5,7782505,1300 W CARROLL AVE,CHICAGO,COOK,IL,60607,STERLING MORROW,STERLING_MORROW@ADMWORLD.COM,NA,CHLORINE
60632RCTCL5303S,FOAMEX LP,1 1 1-TRICHLOROETHANE,     71-55-6,71556,4630 W 53RD ST,CHICAGO,COOK,IL,60632,LINDA SPELLMON,,NA,1 1 1-TRICHLOROETHANE
60638WTCCR6200W,WITCO CORP,PROPYLENE OXIDE,     75-56-9,75569,6200 W 51ST ST,CHICAGO,COOK,IL,60638,WILLIAM J. MCCORMICK,,NA,PROPYLENE OXIDE
60607DMMLL1300W,ADM MILLING CO,BENZOYL PEROXIDE,     94-36-0,94360,1300 W CARROLL AVE,CHICAGO,COOK,IL,60607,DERICK LIVINGSTON,DERICK.LIVINGSTON@ADM.COM,NA,BENZOYL PEROXIDE
60632MDWYW4630W,O&K AMERICAN CORP,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4630 W 54TH ST,CHICAGO,COOK,IL,60632,KATZUTA OKU  PRESIDENT,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60626SCLCT6601N,S&C ELECTRIC CO,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,ROBERT SULLIVAN,,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,RYAN KANTAUTAS,RKANTAUT@FORD.COM,NA,1 2 4-TRIMETHYLBENZENE
60632SPCLL4025S,SPECIALLOY INC,MANGANESE,   7439-96-5,7439965,4025 S KEELER,CHICAGO,COOK,IL,60632,KARL P. LEBERT  JR.,,NA,MANGANESE
60624KRLLB388NA,KREL LABORATORIES INC,NITRIC ACID,   7697-37-2,7697372,388 N AVERS AVE,CHICAGO,COOK,IL,60624,ROBERT H. OLEKSYN,,NA,NITRIC ACID
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,PHENOL,    108-95-2,108952,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,C. A. KEKVASIL,,NA,PHENOL
60614HRWNL2015N,HORWEEN LEATHER CO,AMMONIA,   7664-41-7,7664417,2015 N ELSTON,CHICAGO,COOK,IL,60614,MR THOMAS L. CULLITON,,NA,AMMONIA
60614FNKLS2011S,A FINKL & SONS CO,LEAD,   7439-92-1,7439921,2011 N SOUTHPORT AVE,CHICAGO,COOK,IL,606144079,STEVE DENTEN,,NA,LEAD
60608MRSCM2857S,ENGINEERED GLASS PRODUCTS LLC,METHANOL,     67-56-1,67561,2857 S HALSTED,CHICAGO,COOK,IL,60608,FRED FOWLER,,NA,METHANOL
60622MDWST1001W,MIDWEST ZINC CORP CHICAGO FACILITY,ZINC COMPOUNDS,N982,N982,1001 W WEED ST,CHICAGO,COOK,IL,60622,JEFF PALMER,,NA,ZINC COMPOUNDS
60608NNNTR1350S,NINA ENTERPRISES INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,1350 S LEAVITT ST,CHICAGO,COOK,IL,60608,KSHAMA S. DESAI,,NA,XYLENE (MIXED ISOMERS)
60639HLNCR4401W,UNILEVER HPC USA,CERTAIN GLYCOL ETHERS,N230,N230,4401 W NORTH AVE,CHICAGO,COOK,IL,60639,DIANE FALANGA,,NA,CERTAIN GLYCOL ETHERS
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,CYCLOHEXANE,    110-82-7,110827,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,C. SMART,,NA,CYCLOHEXANE
60638GMTHS6100S,GE MATHIS CO,NICKEL,   7440-02-0,7440020,6100 S OAK PARK AVE,CHICAGO,COOK,IL,60638,U.S. COMPLIANCE CORPORATION,EPCRA@USCOMPLIANCE.COM,NA,NICKEL
60635MMMRS2019N,M & M/MARS,CERTAIN GLYCOL ETHERS,N230,N230,2019 N OAK PARK AVE,CHICAGO,COOK,IL,60635,STEVE KIENITZ,,NA,CERTAIN GLYCOL ETHERS
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,CHRISTOPHER SANEK,,NA,1 2 4-TRIMETHYLBENZENE
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,BENZENE,     71-43-2,71432,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,C. A. KEKVASIL,,NA,BENZENE
60632SNCLR4101S,FLINT INK CORP,COPPER COMPOUNDS,N100,N100,4101 S PULASKI,CHICAGO,COOK,IL,60632,CHRIS COOPER,,NA,COPPER COMPOUNDS
60629KTLCD4099W,W R GRACE & CO,PHOSPHORIC ACID,   7664-38-2,7664382,4099 W 71ST ST,CHICAGO,COOK,IL,60629,M. COLETTE WAGNER,,NA,PHOSPHORIC ACID
60609HYSNC4309S,HYSAN CORP,1 4-DICHLOROBENZENE,    106-46-7,106467,4309 S MORGAN ST,CHICAGO,COOK,IL,606093399,VAN WEAVER,,NA,1 4-DICHLOROBENZENE
60629KTLCD4099W,W R GRACE & CO,NITRIC ACID,   7697-37-2,7697372,4099 W 71ST ST,CHICAGO,COOK,IL,60629,DAN DEACON,DAN.DEACON@GRACE.COM,NA,NITRIC ACID
60638DBRTC4700S,DAUBERT CHEMICAL CO,TOLUENE,    108-88-3,108883,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,JOHN R. COSBEY,JCOSBEY@DAUBERT.COM,NA,TOLUENE
60638NLCCH6216W,NALCO CO,AMMONIA,   7664-41-7,7664417,6216 W 66TH PL,CHICAGO,COOK,IL,60638,DEAN H. JONESON,,NA,AMMONIA
60638DBRTC4700S,DAUBERT CHEMICAL CO,TOLUENE,    108-88-3,108883,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,JACK COSBEY,,NA,TOLUENE
60629KTLCD4099W,W R GRACE & CO,MOLYBDENUM TRIOXIDE,   1313-27-5,1313275,4099 W 71ST ST,CHICAGO,COOK,IL,60629,JAMES HANSEN,JAMES.R.HANSEN@GRACE.COM,NA,MOLYBDENUM TRIOXIDE
60638DBRTC4700S,DAUBERT CHEMICAL CO,DIISOCYANATES,N120,N120,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,ROGER BLAKE,RBLAKE@DAUBERT.COM,NA,DIISOCYANATES
60638DBRTC4700S,DAUBERT CHEMICAL CO,ZINC COMPOUNDS,N982,N982,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,MARK PAWELSKI,MPAWELSKI@DAUBERT.COM,NA,ZINC COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,METHYL ETHYL KETONE,     78-93-3,78933,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,ELLIOT STEIN,,NA,METHYL ETHYL KETONE
60609SFTYK1445W,CLEAN HARBORS RECYCLING SERVICES OF CHICAGO LLC,METHANOL,     67-56-1,67561,1445 W 42ND,CHICAGO,COOK,IL,60609,ROBERT BURKE,,NA,METHANOL
60628SHRWN11541,SHERWIN-WILLIAMS CO,ETHYLBENZENE,    100-41-4,100414,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,ROB MARTIN,,NA,ETHYLBENZENE
60623SPLTN2136S,U.S. PLATING CORP,CYANIDE COMPOUNDS,N106,N106,2136 S SAWYER,CHICAGO,COOK,IL,60623,ROBERT ALLEY,WAYPAT2@SBCGLOBAL.NET,NA,CYANIDE COMPOUNDS
60612RSDRC317NF,RESIDUE RECYCLING RESOURCES INC,COPPER,   7440-50-8,7440508,317 N FRANCISCO,CHICAGO,COOK,IL,60612,JAMES J. DILLON,,NA,COPPER
60639CHRLS2645N,LARSON FORGINGS,NICKEL,   7440-02-0,7440020,2645-65 N KEELER AVE,CHICAGO,COOK,IL,60639,LISA TYRRELL,,NA,NICKEL
60617SSSTH79THS,USS SOUTH WORKS,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,79TH ST & BRANDON AVE,CHICAGO,COOK,IL,60617,THOMAS FERRALL,,NA,ALUMINUM OXIDE (FIBROUS FORMS)
