FACILITY_ID,FACILITY_NAME,CHEM_NAME,CAS_NUM,CHEM_ID,STREET_ADDRESS,CITY_NAME,COUNTY_NAME,STATE_ABBR,ZIP_CODE,GENERIC_CHEM_NAME,CAS_CHEM_NAME
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,STYRENE,    100-42-5,100425,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,NA,STYRENE
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,ETHYLBENZENE,    100-41-4,100414,735 E 115TH ST,CHICAGO,COOK,IL,60628,NA,ETHYLBENZENE
60608KRRXX2444W,KERR GROUP INC,BARIUM COMPOUNDS,N040,N040,2444 W 16TH ST,CHICAGO,COOK,IL,60608,NA,BARIUM COMPOUNDS
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,FORMALDEHYDE,     50-00-0,50000,735 E 115TH ST,CHICAGO,COOK,IL,60628,NA,FORMALDEHYDE
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,MALEIC ANHYDRIDE,    108-31-6,108316,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,NA,MALEIC ANHYDRIDE
60639KCGLC1949N,EKCO & GLACO INC,TOLUENE,    108-88-3,108883,4730 WEST COURTLAND DOCK # 3,CHICAGO,COOK,IL,60639,NA,TOLUENE
60623BCRLC4544W,ABC RAIL PRODUCTS CORP,METHYL ETHYL KETONE,     78-93-3,78933,4544 W 26TH ST,CHICAGO,COOK,IL,606234292,NA,METHYL ETHYL KETONE
60618TLSWN3445N,SIGNAL TECHNICAL PRODS CORP  SIGNAL PLASTICS DIV,TOLUENE,    108-88-3,108883,3445 N KIMBALL AVE,CHICAGO,COOK,IL,60618,NA,TOLUENE
60608PRDCT1550S,PRODUCE TERMINAL COLD STORAGE,AMMONIA,   7664-41-7,7664417,1550 S BLUE ISLAND AVE,CHICAGO,COOK,IL,60608,NA,AMMONIA
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,DIBUTYL PHTHALATE,     84-74-2,84742,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,NA,DIBUTYL PHTHALATE
60632BLLMT4100W,CHICAGO SERVICE DIV,ETHYLBENZENE,    100-41-4,100414,4100 W 42ND PL,CHICAGO,COOK,IL,60632,NA,ETHYLBENZENE
60608DRCNT1600S,LAKESIDE LITHOGRAPHY LLC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,1600 S LAFLIN ST,CHICAGO,COOK,IL,60608,NA,XYLENE (MIXED ISOMERS)
60638FDRLD6220S,FEDERAL DIE CASTING CO,LEAD,   7439-92-1,7439921,6220 SOUTH NEW ENGLAND,CHICAGO,COOK,IL,60638,NA,LEAD
60619VRSNC1355E,A FINKL & SONS CO,LEAD,   7439-92-1,7439921,1355 E 93RD ST,CHICAGO,COOK,IL,60619,NA,LEAD
60624SPCFD320NH,SPECIFIED PLATING CO,ZINC COMPOUNDS,N982,N982,320 N HARDING AVE,CHICAGO,COOK,IL,60624,NA,ZINC COMPOUNDS
60607RLBLP1538W,RELIABLE PLATING,CYANIDE COMPOUNDS,N106,N106,1538 W. LAKE ST.,CHICAGO,COOK,IL,60607,NA,CYANIDE COMPOUNDS
60633SPRYL1701E,PPG INDUSTRIES INC,ZINC COMPOUNDS,N982,N982,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,NA,ZINC COMPOUNDS
60633SPRYL1701E,PPG INDUSTRIES INC,LEAD COMPOUNDS,N420,N420,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,NA,LEAD COMPOUNDS
60624SPCFD320NH,SPECIFIED PLATING CO,CYANIDE COMPOUNDS,N106,N106,320 N HARDING AVE,CHICAGO,COOK,IL,60624,NA,CYANIDE COMPOUNDS
60644NDRSN824SO,ANDERSON SHUMAKER CO,COBALT COMPOUNDS,N096,N096,824 S CENTRAL AVE,CHICAGO,COOK,IL,606445599,NA,COBALT COMPOUNDS
60639PLYMR1701N,POLYONE CORP,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,1701 N KOSTNER AVE,CHICAGO,COOK,IL,60639,NA,DI(2-ETHYLHEXYL) PHTHALATE
60619CNFLD50EAS,SELECT CANFIELD  ENTERPRISES LLC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,50 E 89TH PL,CHICAGO,COOK,IL,606196607,NA,SODIUM HYDROXIDE (SOLUTION)
60610NTYMF1260N,UNITY MANUFACTURING CO,CYANIDE COMPOUNDS,N106,N106,1260 N CLYBOURN AVE,CHICAGO,COOK,IL,60610,NA,CYANIDE COMPOUNDS
60633SPRYL1701E,PPG INDUSTRIES INC,N-BUTYL ALCOHOL,     71-36-3,71363,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,NA,N-BUTYL ALCOHOL
60657CRFTS1239W,CRAFTSMAN PLATING & TINNING CORP,ZINC COMPOUNDS,N982,N982,1239 W SCHOOL ST,CHICAGO,COOK,IL,60657,NA,ZINC COMPOUNDS
60632BLLMT4100W,CHICAGO SERVICE DIV,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4100 W 42ND PL,CHICAGO,COOK,IL,60632,NA,XYLENE (MIXED ISOMERS)
60651MCCRP901KI,AMCO A LEGGETT & PLATT CO,LEAD COMPOUNDS,N420,N420,901 N KILPATRICK AVE,CHICAGO,COOK,IL,60651,NA,LEAD COMPOUNDS
60629CCDNT4201W,OCCIDENTAL CHEMICAL CORP,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4201 W 69TH ST,CHICAGO,COOK,IL,60629,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60617HRSHD2701E,HORSEHEAD CORP,LEAD COMPOUNDS,N420,N420,2701 E 114TH ST,CHICAGO,COOK,IL,60617,NA,LEAD COMPOUNDS
60624CHCGN4112W,CHICAGO ANODIZING CO,NITRIC ACID,   7697-37-2,7697372,4112 W LAKE ST,CHICAGO,COOK,IL,60624,NA,NITRIC ACID
60617HRSHD2701E,HORSEHEAD CORP,NICKEL COMPOUNDS,N495,N495,2701 E 114TH ST,CHICAGO,COOK,IL,60617,NA,NICKEL COMPOUNDS
60623CRWFR3501S,CRAWFORD GENERATING STATION,LEAD COMPOUNDS,N420,N420,3501 S PULASKI,CHICAGO,COOK,IL,60623,NA,LEAD COMPOUNDS
60609NCHMC4650S,VANTAGE OLEOCHEMICALS,ETHYLENE GLYCOL,    107-21-1,107211,4650 S RACINE AVE,CHICAGO,COOK,IL,60609,NA,ETHYLENE GLYCOL
60638FHGHT6600S,HOUGHTON INTERNATIONAL INC,3-IODO-2-PROPYNYL BUTYLCARBAMATE,  55406-53-6,55406536,6600 S NASHVILLE AVE,CHICAGO,COOK,IL,60638,NA,3-IODO-2-PROPYNYL BUTYLCARBAMATE
60629CCDNT4201W,OCCIDENTAL CHEMICAL CORP,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,4201 W 69TH ST,CHICAGO,COOK,IL,60629,NA,SODIUM HYDROXIDE (SOLUTION)
60609STRTR2306W,DA STUART CO,METHYL ETHYL KETONE,     78-93-3,78933,2306 W 47TH ST,CHICAGO,COOK,IL,60609,NA,METHYL ETHYL KETONE
60607DMMLL1300W,ADM MILLING CO,CHLORINE,   7782-50-5,7782505,1300 W CARROLL AVE,CHICAGO,COOK,IL,60607,NA,CHLORINE
60632RCTCL5303S,FOAMEX LP,1 1 1-TRICHLOROETHANE,     71-55-6,71556,4630 W 53RD ST,CHICAGO,COOK,IL,60632,NA,1 1 1-TRICHLOROETHANE
60638WTCCR6200W,WITCO CORP,PROPYLENE OXIDE,     75-56-9,75569,6200 W 51ST ST,CHICAGO,COOK,IL,60638,NA,PROPYLENE OXIDE
60607DMMLL1300W,ADM MILLING CO,BENZOYL PEROXIDE,     94-36-0,94360,1300 W CARROLL AVE,CHICAGO,COOK,IL,60607,NA,BENZOYL PEROXIDE
60632MDWYW4630W,O&K AMERICAN CORP,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4630 W 54TH ST,CHICAGO,COOK,IL,60632,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60626SCLCT6601N,S&C ELECTRIC CO,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,1 2 4-TRIMETHYLBENZENE
60632SPCLL4025S,SPECIALLOY INC,MANGANESE,   7439-96-5,7439965,4025 S KEELER,CHICAGO,COOK,IL,60632,NA,MANGANESE
60624KRLLB388NA,KREL LABORATORIES INC,NITRIC ACID,   7697-37-2,7697372,388 N AVERS AVE,CHICAGO,COOK,IL,60624,NA,NITRIC ACID
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,PHENOL,    108-95-2,108952,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,NA,PHENOL
60614HRWNL2015N,HORWEEN LEATHER CO,AMMONIA,   7664-41-7,7664417,2015 N ELSTON,CHICAGO,COOK,IL,60614,NA,AMMONIA
60614FNKLS2011S,A FINKL & SONS CO,LEAD,   7439-92-1,7439921,2011 N SOUTHPORT AVE,CHICAGO,COOK,IL,606144079,NA,LEAD
60608MRSCM2857S,ENGINEERED GLASS PRODUCTS LLC,METHANOL,     67-56-1,67561,2857 S HALSTED,CHICAGO,COOK,IL,60608,NA,METHANOL
60622MDWST1001W,MIDWEST ZINC CORP CHICAGO FACILITY,ZINC COMPOUNDS,N982,N982,1001 W WEED ST,CHICAGO,COOK,IL,60622,NA,ZINC COMPOUNDS
60608NNNTR1350S,NINA ENTERPRISES INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,1350 S LEAVITT ST,CHICAGO,COOK,IL,60608,NA,XYLENE (MIXED ISOMERS)
60639HLNCR4401W,UNILEVER HPC USA,CERTAIN GLYCOL ETHERS,N230,N230,4401 W NORTH AVE,CHICAGO,COOK,IL,60639,NA,CERTAIN GLYCOL ETHERS
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,CYCLOHEXANE,    110-82-7,110827,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,CYCLOHEXANE
60638GMTHS6100S,GE MATHIS CO,NICKEL,   7440-02-0,7440020,6100 S OAK PARK AVE,CHICAGO,COOK,IL,60638,NA,NICKEL
60635MMMRS2019N,M & M/MARS,CERTAIN GLYCOL ETHERS,N230,N230,2019 N OAK PARK AVE,CHICAGO,COOK,IL,60635,NA,CERTAIN GLYCOL ETHERS
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,NA,1 2 4-TRIMETHYLBENZENE
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,BENZENE,     71-43-2,71432,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,NA,BENZENE
60632SNCLR4101S,FLINT INK CORP,COPPER COMPOUNDS,N100,N100,4101 S PULASKI,CHICAGO,COOK,IL,60632,NA,COPPER COMPOUNDS
60629KTLCD4099W,W R GRACE & CO,PHOSPHORIC ACID,   7664-38-2,7664382,4099 W 71ST ST,CHICAGO,COOK,IL,60629,NA,PHOSPHORIC ACID
60609HYSNC4309S,HYSAN CORP,1 4-DICHLOROBENZENE,    106-46-7,106467,4309 S MORGAN ST,CHICAGO,COOK,IL,606093399,NA,1 4-DICHLOROBENZENE
60629KTLCD4099W,W R GRACE & CO,NITRIC ACID,   7697-37-2,7697372,4099 W 71ST ST,CHICAGO,COOK,IL,60629,NA,NITRIC ACID
60638DBRTC4700S,DAUBERT CHEMICAL CO,TOLUENE,    108-88-3,108883,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,NA,TOLUENE
60638NLCCH6216W,NALCO CO,AMMONIA,   7664-41-7,7664417,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,AMMONIA
60629KTLCD4099W,W R GRACE & CO,MOLYBDENUM TRIOXIDE,   1313-27-5,1313275,4099 W 71ST ST,CHICAGO,COOK,IL,60629,NA,MOLYBDENUM TRIOXIDE
60638DBRTC4700S,DAUBERT CHEMICAL CO,DIISOCYANATES,N120,N120,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,NA,DIISOCYANATES
60638DBRTC4700S,DAUBERT CHEMICAL CO,ZINC COMPOUNDS,N982,N982,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,NA,ZINC COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,METHYL ETHYL KETONE,     78-93-3,78933,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,METHYL ETHYL KETONE
60609SFTYK1445W,CLEAN HARBORS RECYCLING SERVICES OF CHICAGO LLC,METHANOL,     67-56-1,67561,1445 W 42ND,CHICAGO,COOK,IL,60609,NA,METHANOL
60628SHRWN11541,SHERWIN-WILLIAMS CO,ETHYLBENZENE,    100-41-4,100414,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,ETHYLBENZENE
60623SPLTN2136S,U.S. PLATING CORP,CYANIDE COMPOUNDS,N106,N106,2136 S SAWYER,CHICAGO,COOK,IL,60623,NA,CYANIDE COMPOUNDS
60612RSDRC317NF,RESIDUE RECYCLING RESOURCES INC,COPPER,   7440-50-8,7440508,317 N FRANCISCO,CHICAGO,COOK,IL,60612,NA,COPPER
60639CHRLS2645N,LARSON FORGINGS,NICKEL,   7440-02-0,7440020,2645-65 N KEELER AVE,CHICAGO,COOK,IL,60639,NA,NICKEL
60617SSSTH79THS,USS SOUTH WORKS,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,79TH ST & BRANDON AVE,CHICAGO,COOK,IL,60617,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60622NZDRC1087N,NAZDAR CHICAGO,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,1087 N N BRANCH ST,CHICAGO,COOK,IL,60622,NA,1 2 4-TRIMETHYLBENZENE
60646NDCTN5680N,INDUCTION HEAT TREATING CORP,TRICHLOROETHYLENE,     79-01-6,79016,5680 N W HWY,CHICAGO,COOK,IL,60646,NA,TRICHLOROETHYLENE
60618PHPLT3416W,P&H PLATING CO. INC.,NITRATE COMPOUNDS,N511,N511,3416 W BELMONT AVE,CHICAGO,COOK,IL,60618,NA,NITRATE COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,COPPER COMPOUNDS,N100,N100,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,COPPER COMPOUNDS
60628MSRYC1140E,BULLEN MIDWEST INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,1140 E 103RD ST,CHICAGO,COOK,IL,60628,NA,XYLENE (MIXED ISOMERS)
60608FSKGN1111W,FISK GENERATING STATION,BARIUM,   7440-39-3,7440393,1111 WCERMAK,CHICAGO,COOK,IL,60608,NA,BARIUM
60638KCHMT4900S,KOCH MATERIALS CO MASON STREET,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4900 S MASON AVE,CHICAGO,COOK,IL,606381415,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60623CRWNC3501W,CROWN CORK & SEAL CO INC,N-BUTYL ALCOHOL,     71-36-3,71363,3501 W 31ST ST,CHICAGO,COOK,IL,60623,NA,N-BUTYL ALCOHOL
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60617LTVST11600,LTV STEEL COMPANY,PROPYLENE,    115-07-1,115071,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,PROPYLENE
60632CNDYC2515W,CANDY & CO PECK'S PRODUCTS CO,DIETHANOLAMINE,    111-42-2,111422,2515 W 35TH ST,CHICAGO,COOK,IL,60632,NA,DIETHANOLAMINE
60623CRWNC3501W,CROWN CORK & SEAL CO INC,TOLUENE,    108-88-3,108883,3501 W 31ST ST,CHICAGO,COOK,IL,60623,NA,TOLUENE
60614ZNGCH2001N,OZINGA READY-MIX CONCRETE-NORTH SIDE YARD,NITRATE COMPOUNDS,N511,N511,2001 N MENDELL ST,CHICAGO,COOK,IL,60614,NA,NITRATE COMPOUNDS
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,NITRATE COMPOUNDS,N511,N511,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,NA,NITRATE COMPOUNDS
60632BGCRF3900W,PACKAGING DYNAMICS INC BAGCRAFT DIV,1 1 1-TRICHLOROETHANE,     71-55-6,71556,3900 W 43RD ST,CHICAGO,COOK,IL,60632,NA,1 1 1-TRICHLOROETHANE
60610THSTF700NO,STIFFEL CO,CYANIDE COMPOUNDS,N106,N106,700 N KINGSBURY ST,CHICAGO,COOK,IL,60610,NA,CYANIDE COMPOUNDS
60612NTNLN2819W,NATIONAL INTERCHEM CORP,PHOSPHORIC ACID,   7664-38-2,7664382,2819 W LAKE ST,CHICAGO,COOK,IL,60612,NA,PHOSPHORIC ACID
60629CHCGD4658W,CHICAGO ADHESIVE PRODS CO,ETHYLENE GLYCOL,    107-21-1,107211,4658 W 60TH ST,CHICAGO,COOK,IL,60629,NA,ETHYLENE GLYCOL
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,LEAD,   7439-92-1,7439921,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,NA,LEAD
60614RCHHL2120N,REICHHOLD CHEMICALS INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,2120 N ELSTON AVE,CHICAGO,COOK,IL,606143904,NA,XYLENE (MIXED ISOMERS)
60614CHMCL1735W,CHEMICAL SYSTEMS INC,DICHLOROMETHANE,     75-09-2,75092,1735 WEST FULLERTON AVE,CHICAGO,COOK,IL,606141994,NA,DICHLOROMETHANE
60617LTVST11600,LTV STEEL COMPANY,QUINOLINE,     91-22-5,91225,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,QUINOLINE
60609BLLNM1415W,BULLEN MIDWEST INC,CERTAIN GLYCOL ETHERS,N230,N230,1415 W 37TH ST,CHICAGO,COOK,IL,606092196,NA,CERTAIN GLYCOL ETHERS
60614CHMCL1735W,CHEMICAL SYSTEMS INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,1735 WEST FULLERTON AVE,CHICAGO,COOK,IL,606141994,NA,1 1 1-TRICHLOROETHANE
60618SWTCH5555N,SWITCHCRAFT INC,COPPER,   7440-50-8,7440508,5555 N ELSTON AVE,CHICAGO,COOK,IL,60630,NA,COPPER
60622SPMTL1720E,SIPI METALS CORP,COPPER,   7440-50-8,7440508,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,NA,COPPER
6048WKNNMT265FE,KENNAMETAL - TRICON,CHROMIUM,   7440-47-3,7440473,2605 FEDERAL SIGNAL DR,CHICAGO,COOK,IL,60484,NA,CHROMIUM
